donor	receiver	donor_species	receiver_species
CHCC4895	CHCC4895	S. thermophilus	S. thermophilus
CHCC6086	CHCC6086	L. lactis(CHCC6086)	L. lactis(CHCC6086)
CHCC5614	CHCC5614	L. cremoris	L. cremoris
CHCC10675	CHCC10675	L. lactis(CHCC10675)	L. lactis(CHCC10675)
