Condition vs Ref,Threshold,# discarded,# down,# up,# total
minus 5614 vs All,13.52,708,3,18,21
minus 6086 vs All,0.01,27,0,1,1
minus 10675 vs All,4.31,457,137,154,291
minus SICO vs All,2.28,350,83,99,182
